"model","volatility_state","volatility_quantile","z_vol","mu_hat","sigma_hat","xi_hat","return_period_years","return_level_decimal","return_level_percent"
"volatility-dependent scale point process","low volatility",0.25,-0.718101421221494,0.0537659489359914,0.0225665411648617,0.165338223257368,1,0.0537659489359914,5.37659489359914
"volatility-dependent scale point process","low volatility",0.25,-0.718101421221494,0.0537659489359914,0.0225665411648617,0.165338223257368,5,0.0953764601149577,9.53764601149577
"volatility-dependent scale point process","low volatility",0.25,-0.718101421221494,0.0537659489359914,0.0225665411648617,0.165338223257368,10,0.117002671444254,11.7002671444254
"volatility-dependent scale point process","low volatility",0.25,-0.718101421221494,0.0537659489359914,0.0225665411648617,0.165338223257368,20,0.1412549309798,14.12549309798
"volatility-dependent scale point process","low volatility",0.25,-0.718101421221494,0.0537659489359914,0.0225665411648617,0.165338223257368,50,0.177892012525237,17.7892012525237
"volatility-dependent scale point process","low volatility",0.25,-0.718101421221494,0.0537659489359914,0.0225665411648617,0.165338223257368,100,0.209538001017313,20.9538001017313
"volatility-dependent scale point process","median volatility",0.5,-0.0716589282434275,0.0537659489359914,0.0199109835206037,0.165338223257368,1,0.0537659489359914,5.37659489359914
"volatility-dependent scale point process","median volatility",0.5,-0.0716589282434275,0.0537659489359914,0.0199109835206037,0.165338223257368,5,0.0904798696168604,9.04798696168604
"volatility-dependent scale point process","median volatility",0.5,-0.0716589282434275,0.0537659489359914,0.0199109835206037,0.165338223257368,10,0.109561178278429,10.9561178278429
"volatility-dependent scale point process","median volatility",0.5,-0.0716589282434275,0.0537659489359914,0.0199109835206037,0.165338223257368,20,0.130959510278973,13.0959510278973
"volatility-dependent scale point process","median volatility",0.5,-0.0716589282434275,0.0537659489359914,0.0199109835206037,0.165338223257368,50,0.163285258454776,16.3285258454776
"volatility-dependent scale point process","median volatility",0.5,-0.0716589282434275,0.0537659489359914,0.0199109835206037,0.165338223257368,100,0.191207249279851,19.1207249279851
"volatility-dependent scale point process","high volatility",0.75,0.657464307260888,0.0537659489359914,0.0172888516952553,0.165338223257368,1,0.0537659489359914,5.37659489359914
"volatility-dependent scale point process","high volatility",0.75,0.657464307260888,0.0537659489359914,0.0172888516952553,0.165338223257368,5,0.0856449130838992,8.56449130838992
"volatility-dependent scale point process","high volatility",0.75,0.657464307260888,0.0537659489359914,0.0172888516952553,0.165338223257368,10,0.10221335206934,10.221335206934
"volatility-dependent scale point process","high volatility",0.75,0.657464307260888,0.0537659489359914,0.0172888516952553,0.165338223257368,20,0.120793679259126,12.0793679259126
"volatility-dependent scale point process","high volatility",0.75,0.657464307260888,0.0537659489359914,0.0172888516952553,0.165338223257368,50,0.148862361329568,14.8862361329568
"volatility-dependent scale point process","high volatility",0.75,0.657464307260888,0.0537659489359914,0.0172888516952553,0.165338223257368,100,0.17310722888779,17.310722888779
"volatility-dependent scale point process","crisis volatility",0.9,1.30156990639059,0.0537659489359914,0.0152612609840059,0.165338223257368,1,0.0537659489359914,5.37659489359914
"volatility-dependent scale point process","crisis volatility",0.9,1.30156990639059,0.0537659489359914,0.0152612609840059,0.165338223257368,5,0.0819062326480963,8.19062326480963
"volatility-dependent scale point process","crisis volatility",0.9,1.30156990639059,0.0537659489359914,0.0152612609840059,0.165338223257368,10,0.0965315690157964,9.65315690157964
"volatility-dependent scale point process","crisis volatility",0.9,1.30156990639059,0.0537659489359914,0.0152612609840059,0.165338223257368,20,0.112932844670753,11.2932844670753
"volatility-dependent scale point process","crisis volatility",0.9,1.30156990639059,0.0537659489359914,0.0152612609840059,0.165338223257368,50,0.137709706090164,13.7709706090164
"volatility-dependent scale point process","crisis volatility",0.9,1.30156990639059,0.0537659489359914,0.0152612609840059,0.165338223257368,100,0.159111199830216,15.9111199830216
"volatility-dependent scale point process","extreme crisis volatility",0.95,1.65204628175994,0.0537659489359914,0.0142597478864743,0.165338223257368,1,0.0537659489359914,5.37659489359914
"volatility-dependent scale point process","extreme crisis volatility",0.95,1.65204628175994,0.0537659489359914,0.0142597478864743,0.165338223257368,5,0.0800595397217737,8.00595397217737
"volatility-dependent scale point process","extreme crisis volatility",0.95,1.65204628175994,0.0537659489359914,0.0142597478864743,0.165338223257368,10,0.0937250952467631,9.37250952467631
"volatility-dependent scale point process","extreme crisis volatility",0.95,1.65204628175994,0.0537659489359914,0.0142597478864743,0.165338223257368,20,0.10905004487585,10.905004487585
"volatility-dependent scale point process","extreme crisis volatility",0.95,1.65204628175994,0.0537659489359914,0.0142597478864743,0.165338223257368,50,0.132200936380111,13.2200936380111
"volatility-dependent scale point process","extreme crisis volatility",0.95,1.65204628175994,0.0537659489359914,0.0142597478864743,0.165338223257368,100,0.152197967126583,15.2197967126583
"volatility-dependent location point process","low volatility",0.25,-0.718101421221494,0.0283793906245979,0.0100104051756194,-0.127849997909117,1,0.0283793906245979,2.83793906245979
"volatility-dependent location point process","low volatility",0.25,-0.718101421221494,0.0283793906245979,0.0100104051756194,-0.127849997909117,5,0.0429410250189647,4.29410250189647
"volatility-dependent location point process","low volatility",0.25,-0.718101421221494,0.0283793906245979,0.0100104051756194,-0.127849997909117,10,0.0483462349043143,4.83462349043143
"volatility-dependent location point process","low volatility",0.25,-0.718101421221494,0.0283793906245979,0.0100104051756194,-0.127849997909117,20,0.0532930522852642,5.32930522852642
"volatility-dependent location point process","low volatility",0.25,-0.718101421221494,0.0283793906245979,0.0100104051756194,-0.127849997909117,50,0.0591944958919592,5.91944958919592
"volatility-dependent location point process","low volatility",0.25,-0.718101421221494,0.0283793906245979,0.0100104051756194,-0.127849997909117,100,0.0632213191139427,6.32213191139427
"volatility-dependent location point process","median volatility",0.5,-0.0716589282434275,0.0370497815445175,0.0100104051756194,-0.127849997909117,1,0.0370497815445175,3.70497815445175
"volatility-dependent location point process","median volatility",0.5,-0.0716589282434275,0.0370497815445175,0.0100104051756194,-0.127849997909117,5,0.0516114159388842,5.16114159388842
"volatility-dependent location point process","median volatility",0.5,-0.0716589282434275,0.0370497815445175,0.0100104051756194,-0.127849997909117,10,0.0570166258242338,5.70166258242338
"volatility-dependent location point process","median volatility",0.5,-0.0716589282434275,0.0370497815445175,0.0100104051756194,-0.127849997909117,20,0.0619634432051837,6.19634432051837
"volatility-dependent location point process","median volatility",0.5,-0.0716589282434275,0.0370497815445175,0.0100104051756194,-0.127849997909117,50,0.0678648868118787,6.78648868118787
"volatility-dependent location point process","median volatility",0.5,-0.0716589282434275,0.0370497815445175,0.0100104051756194,-0.127849997909117,100,0.0718917100338622,7.18917100338622
"volatility-dependent location point process","high volatility",0.75,0.657464307260888,0.046829125491255,0.0100104051756194,-0.127849997909117,1,0.046829125491255,4.6829125491255
"volatility-dependent location point process","high volatility",0.75,0.657464307260888,0.046829125491255,0.0100104051756194,-0.127849997909117,5,0.0613907598856217,6.13907598856217
"volatility-dependent location point process","high volatility",0.75,0.657464307260888,0.046829125491255,0.0100104051756194,-0.127849997909117,10,0.0667959697709713,6.67959697709713
"volatility-dependent location point process","high volatility",0.75,0.657464307260888,0.046829125491255,0.0100104051756194,-0.127849997909117,20,0.0717427871519212,7.17427871519212
"volatility-dependent location point process","high volatility",0.75,0.657464307260888,0.046829125491255,0.0100104051756194,-0.127849997909117,50,0.0776442307586162,7.76442307586162
"volatility-dependent location point process","high volatility",0.75,0.657464307260888,0.046829125491255,0.0100104051756194,-0.127849997909117,100,0.0816710539805998,8.16710539805998
"volatility-dependent location point process","crisis volatility",0.9,1.30156990639059,0.0554681728911804,0.0100104051756194,-0.127849997909117,1,0.0554681728911804,5.54681728911804
"volatility-dependent location point process","crisis volatility",0.9,1.30156990639059,0.0554681728911804,0.0100104051756194,-0.127849997909117,5,0.0700298072855472,7.00298072855472
"volatility-dependent location point process","crisis volatility",0.9,1.30156990639059,0.0554681728911804,0.0100104051756194,-0.127849997909117,10,0.0754350171708968,7.54350171708968
"volatility-dependent location point process","crisis volatility",0.9,1.30156990639059,0.0554681728911804,0.0100104051756194,-0.127849997909117,20,0.0803818345518467,8.03818345518467
"volatility-dependent location point process","crisis volatility",0.9,1.30156990639059,0.0554681728911804,0.0100104051756194,-0.127849997909117,50,0.0862832781585417,8.62832781585417
"volatility-dependent location point process","crisis volatility",0.9,1.30156990639059,0.0554681728911804,0.0100104051756194,-0.127849997909117,100,0.0903101013805252,9.03101013805252
"volatility-dependent location point process","extreme crisis volatility",0.95,1.65204628175994,0.0601689269654517,0.0100104051756194,-0.127849997909117,1,0.0601689269654517,6.01689269654517
"volatility-dependent location point process","extreme crisis volatility",0.95,1.65204628175994,0.0601689269654517,0.0100104051756194,-0.127849997909117,5,0.0747305613598185,7.47305613598185
"volatility-dependent location point process","extreme crisis volatility",0.95,1.65204628175994,0.0601689269654517,0.0100104051756194,-0.127849997909117,10,0.0801357712451681,8.0135771245168
"volatility-dependent location point process","extreme crisis volatility",0.95,1.65204628175994,0.0601689269654517,0.0100104051756194,-0.127849997909117,20,0.0850825886261179,8.50825886261179
"volatility-dependent location point process","extreme crisis volatility",0.95,1.65204628175994,0.0601689269654517,0.0100104051756194,-0.127849997909117,50,0.0909840322328129,9.09840322328129
"volatility-dependent location point process","extreme crisis volatility",0.95,1.65204628175994,0.0601689269654517,0.0100104051756194,-0.127849997909117,100,0.0950108554547965,9.50108554547965
"volatility-dependent location + scale point process","low volatility",0.25,-0.718101421221494,0.0258498733476648,0.0082655095761938,0.0445153313722023,1,0.0258498733476648,2.58498733476648
"volatility-dependent location + scale point process","low volatility",0.25,-0.718101421221494,0.0258498733476648,0.0082655095761938,0.0445153313722023,5,0.039640823272664,3.9640823272664
"volatility-dependent location + scale point process","low volatility",0.25,-0.718101421221494,0.0258498733476648,0.0082655095761938,0.0445153313722023,10,0.0458915056183428,4.58915056183428
"volatility-dependent location + scale point process","low volatility",0.25,-0.718101421221494,0.0258498733476648,0.0082655095761938,0.0445153313722023,20,0.0523380633899514,5.23380633899514
"volatility-dependent location + scale point process","low volatility",0.25,-0.718101421221494,0.0258498733476648,0.0082655095761938,0.0445153313722023,50,0.0611710186400234,6.11710186400234
"volatility-dependent location + scale point process","low volatility",0.25,-0.718101421221494,0.0258498733476648,0.0082655095761938,0.0445153313722023,100,0.068096385116923,6.8096385116923
"volatility-dependent location + scale point process","median volatility",0.5,-0.0716589282434275,0.0349135709073098,0.0091989755731785,0.0445153313722023,1,0.0349135709073098,3.49135709073098
"volatility-dependent location + scale point process","median volatility",0.5,-0.0716589282434275,0.0349135709073098,0.0091989755731785,0.0445153313722023,5,0.0502620028849803,5.02620028849803
"volatility-dependent location + scale point process","median volatility",0.5,-0.0716589282434275,0.0349135709073098,0.0091989755731785,0.0445153313722023,10,0.0572186065503137,5.72186065503137
"volatility-dependent location + scale point process","median volatility",0.5,-0.0716589282434275,0.0349135709073098,0.0091989755731785,0.0445153313722023,20,0.0643932068487528,6.43932068487528
"volatility-dependent location + scale point process","median volatility",0.5,-0.0716589282434275,0.0349135709073098,0.0091989755731785,0.0445153313722023,50,0.0742237126191918,7.42237126191918
"volatility-dependent location + scale point process","median volatility",0.5,-0.0716589282434275,0.0349135709073098,0.0091989755731785,0.0445153313722023,100,0.0819311959230396,8.19311959230396
"volatility-dependent location + scale point process","high volatility",0.75,0.657464307260888,0.0451365258678914,0.0103789362207222,0.0445153313722023,1,0.0451365258678914,4.51365258678914
"volatility-dependent location + scale point process","high volatility",0.75,0.657464307260888,0.0451365258678914,0.0103789362207222,0.0445153313722023,5,0.0624537146479996,6.24537146479996
"volatility-dependent location + scale point process","high volatility",0.75,0.657464307260888,0.0451365258678914,0.0103789362207222,0.0445153313722023,10,0.0703026479537752,7.03026479537752
"volatility-dependent location + scale point process","high volatility",0.75,0.657464307260888,0.0451365258678914,0.0103789362207222,0.0445153313722023,20,0.0783975405115717,7.83975405115717
